Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,12 August,https://www.reed.co.uk/jobs/senior-data-scientist/57226118?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D19,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £65,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data & AI Product Manager,Tenth Revolution Group,London,15 July,https://www.reed.co.uk/jobs/data-ai-product-manager/57126280?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D20,https://www.reed.co.uk/jobs/tenth-revolution-group-91770/p91770,N/A,"Salary: £85,000 - £90,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D21,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data & AI Delivery Specialist,Tenth Revolution Group,London,16 July,https://www.reed.co.uk/jobs/data-ai-delivery-specialist/57131201?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D21,https://www.reed.co.uk/jobs/tenth-revolution-group-91770/p91770,N/A,"Salary: £45,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D22,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data & AI Delivery Specialist,Tenth Revolution Group,London,16 July,https://www.reed.co.uk/jobs/data-ai-delivery-specialist/57131201?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D22,https://www.reed.co.uk/jobs/tenth-revolution-group-91770/p91770,N/A,"Salary: £45,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D23,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D24,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Business Data Analyst - M&G plc.,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/senior-business-data-analyst-m-g-plc/57264893?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D24,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Senior Market Data Analyst - Man Group plc,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/senior-market-data-analyst-man-group-plc/57160494?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D24,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Investment Data Analyst - Universities Superannuation Scheme Limited,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/senior-investment-data-analyst-universities-superannuation-scheme-limited/57264501?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Data Analyst Compute Science Graduate Opportunity - Alexander Mann Solutions Contingent,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/data-analyst-compute-science-graduate-opportunity-alexander-mann-solutions-contingent/57264769?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Associate Data Analyst Asian language speaker - A.M. Best Europe - Rating Services Ltd,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/associate-data-analyst-asian-language-speaker-am-best-europe-rating-services-ltd/57168401?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Commercial Analyst - Data & Pricing Programme - Morgan McKinley,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/commercial-analyst-data-pricing-programme-morgan-mckinley/57264141?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D25,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Scientist,Sagacity,London,5 days ago,https://www.reed.co.uk/jobs/data-scientist/57246865?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Featured",Reed.co.uk
Analyst Client and Data,eFinancialCareers,London,12 August,https://www.reed.co.uk/jobs/analyst-client-and-data/57230846?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Senior Business Analyst Research Data,The Guardian,London,3 days ago,https://www.reed.co.uk/jobs/senior-business-analyst-research-data/57253292?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/the-guardian/o497203,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Engineer/Integration Analyst Python,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/data-engineer-integration-analyst-python/57114842?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,14 July,https://www.reed.co.uk/jobs/senior-data-scientist/57121681?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £65,000 - £70,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
"Senior Analyst - Model, Data and AI Risk Internal Audit - Macquarie Group",eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/senior-analyst-model-data-and-ai-risk-internal-audit-macquarie-group/57264664?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Business analyst - Market data and analytics - CRISIL,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/business-analyst-market-data-and-analytics-crisil/57147142?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Senior Analyst-Accounting & Data Services - Northern Trust,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/senior-analyst-accounting-data-services-northern-trust/57263844?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,27 July,https://www.reed.co.uk/jobs/senior-data-scientist/57161791?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £70,000 - £90,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Governance Foundation Senior Lead Analyst SVP - Citi,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/data-governance-foundation-senior-lead-analyst-svp-citi/57263915?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Director of Data,Harnham - Data & Analytics Recruitment,London,15 July,https://www.reed.co.uk/jobs/director-of-data/57125201?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D26,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £150,000 - £165,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,16 July,https://www.reed.co.uk/jobs/senior-data-scientist/57132291?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £70,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Senior Data Scientist (Contract),Harnham - Data & Analytics Recruitment,London,13 August,https://www.reed.co.uk/jobs/senior-data-scientist-contract/57235043?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £500 - £600 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Business & Marketing Data Scientist,Randstad Technologies,London,30 July,https://www.reed.co.uk/jobs/business-marketing-data-scientist/57174856?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/randstad-technologies-101642/p101642,N/A,"Salary: £60 - £62 per hour | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Business Intelligence Developer,Randstad Technologies,"Harlow, Essex",14 August,https://www.reed.co.uk/jobs/business-intelligence-developer/57238454?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/randstad-technologies-101642/p101642,N/A,"Salary: £16 - £20 per hour | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data Scientist,Harnham - Data & Analytics Recruitment,London,12 August,https://www.reed.co.uk/jobs/data-scientist/57231160?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £50,000 - £60,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Data Architect,Reed,"Southwark, London",12 August,https://www.reed.co.uk/jobs/data-architect/57226706?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/reed/p1342,N/A,"Salary: £80,000 - £94,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Databricks Data Engineer,Harnham - Data & Analytics Recruitment,London,20 July,https://www.reed.co.uk/jobs/databricks-data-engineer/57138796?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £500 - £600 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Junior Data Scientist,Reed,"City of London, London",7 August,https://www.reed.co.uk/jobs/junior-data-scientist/57210409?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/reed/p1342,N/A,"Salary: £70,000 - £80,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,31 July,https://www.reed.co.uk/jobs/senior-data-scientist/57180310?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £400 - £500 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Data Scientist,Harnham - Data & Analytics Recruitment,London,2 days ago,https://www.reed.co.uk/jobs/data-scientist/57259332?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D27,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £400 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Scientist,Harnham - Data & Analytics Recruitment,London,2 days ago,https://www.reed.co.uk/jobs/data-scientist/57258680?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £400 - £450 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,27 July,https://www.reed.co.uk/jobs/senior-data-scientist/57165303?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £60,000 - £75,000 per annum | Type: Permanent, full-time",Reed.co.uk
Junior Data Engineer,Rise Technical Recruitment Limited,London,27 July,https://www.reed.co.uk/jobs/junior-data-engineer/57161565?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/rise-technical-recruitment-limited/p19642,N/A,"Salary: £35,000 - £50,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Business & Marketing Data Scientist,Adecco,London,23 July,https://www.reed.co.uk/jobs/business-marketing-data-scientist/57152646?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/adecco-uk-limited-45420/p45420,N/A,"Salary: £54.81 per hour | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Senior Data Scientist,Executive Facilities,London,10 August,https://www.reed.co.uk/jobs/senior-data-scientist/57217422?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/executive-facilities/p55194,N/A,"Salary: £400 - £450 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data & Software Engineer (Contract),Harnham - Data & Analytics Recruitment,London,12 August,https://www.reed.co.uk/jobs/data-software-engineer-contract/57228682?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D28,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £550 - £590 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D29,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Senior Technical Business Analyst/Data Product Owner - Asset Management - Fixed Income,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/senior-technical-business-analyst-data-product-owner-asset-management-fixed-income/57114504?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D29,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Head of Health Data Research,Harnham - Data & Analytics Recruitment,London,2 days ago,https://www.reed.co.uk/jobs/head-of-health-data-research/57260483?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D29,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £110,000 - £120,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Databricks Data Engineer (Contract),Harnham - Data & Analytics Recruitment,London,5 August,https://www.reed.co.uk/jobs/databricks-data-engineer-contract/57199091?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D29,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £500 - £550 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D30,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Head of Data & Analytics,ADLIB,"Watford, Hertfordshire",13 August,https://www.reed.co.uk/jobs/head-of-data-analytics/57234318?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D30,https://www.reed.co.uk/jobs/adlib/p8891,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
"Data and Reporting Analyst, Investor Relations, Global Private Equity Firm, London, UK - PER, Private Equity Recruitment",eFinancialCareers,London,13 July,https://www.reed.co.uk/jobs/data-and-reporting-analyst-investor-relations-global-private-equity-firm-london-uk-per-private-equity-recruitment/56966634?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D30,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D31,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Modeller Sparx EA - Alexander Mann Solutions Contingent,eFinancialCareers,London,7 August,https://www.reed.co.uk/jobs/data-modeller-sparx-ea-alexander-mann-solutions-contingent/57212995?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D31,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time, Work from home",Reed.co.uk
Technical Product Owner - Equity Calculation and Data,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/technical-product-owner-equity-calculation-and-data/57264016?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D31,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D32,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Lead Data Engineer - Multi Strat Hedge Fund - Selby Jennings,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/lead-data-engineer-multi-strat-hedge-fund-selby-jennings/57264815?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Lead Product Manager Data,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/lead-product-manager-data/57263917?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Technical Product Owner - Fixed Income Data,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/technical-product-owner-fixed-income-data/57264178?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Principal Product Manager Data,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/principal-product-manager-data/57264984?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: New",Reed.co.uk
Data Engineer- Global Quant Firm,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/data-engineer-global-quant-firm/57170105?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D33,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
Data Analyst,Sagacity,London,7 August,https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D34,https://www.reed.co.uk/jobs/sagacity-solutions-ltd/p37370,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
FinDataTech - Corporate Banking - Strategy Analyst/Associate,eFinancialCareers,London,Yesterday,https://www.reed.co.uk/jobs/findatatech-corporate-banking-strategy-analyst-associate/57113767?source=searchResults&q=data%20analyst&filter=%2Fjobs%2Fdata-analyst-jobs-in-london%3Fq%3Ddata%2Banalyst%26pageno%3D34,https://www.reed.co.uk/jobs/efinancial-careers/p74850,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
