Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
DEVELOPER L3,Wipro,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/developer-l3-wipro-bengaluru-3-5-years-jobid-CkQgYrYCE6pzpSvf+uAgZw==&source=srp,https://www.wipro.com,0.0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: Software Development, Requirement Gathering, Testing & Validation, Stakeholder Collaboration, Code Documentation | Job Title: DEVELOPER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Company Focused On Build...",TimesJobs
DEVELOPER L3,Wipro,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/developer-l3-wipro-bengaluru-3-5-years-jobid-4hoJqmUvU1NzpSvf+uAgZw==&source=srp,https://www.wipro.com,0.0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: Software Development, Testing & Validation, Client Coordination, Documentation Preparation, Cross Functional Collaboration | Job Title: DEVELOPER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Company Focused On...",TimesJobs
"Software Engineer, PhD, Early Career, 2026",Google,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/software-engineer-phd-early-career-2026-google-bengaluru-1-5-years-jobid-BeCTG3xI21pzpSvf+uAgZw==&source=srp,https://www.google.com,0.0,"Company: Google | Exp: 1-5 yrs | Salary: Not disclosed | Skills: Software Development, Distributed Systems, AI/ML Applications, Algorithm Design, Programming Languages | Software Engineer, PhD, Early Career, 2026 Location: Bengaluru, Karnataka, India Experience Level: Mid Overview Google's Software Engineers Develop The Next-generation Technologies That Change How Billions Of Users Co...",TimesJobs
VLSI ENGINEER L3,Wipro,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/vlsi-engineer-l3-wipro-bengaluru-3-5-years-jobid-jk8wvefJpJlzpSvf+uAgZw==&source=srp,https://www.wipro.com,0.0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: VLSI Design, ASIC Verification, Test Bench Development, Debugging Techniques, Customer Documentation | Apply Now Apply Now Start Applying With LinkedIn Job Title: VLSI ENGINEER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/11/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Techno...",TimesJobs
Skill,Equitas Micro Finance India Pvt Ltd,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/skill-equitas-micro-finance-india-pvt-ltd-bengaluru-0-3-years-jobid-dlz0OfXIPI5zpSvf+uAgZw==&source=srp,N/A,0.0,"Company: Equitas Micro Finance India Pvt Ltd | Exp: 0-3 yrs | Salary: Not disclosed | Skills: Telecalling Techniques, Customer Interaction, Sales Skills, Communication Skills, Problem Solving | Tele Calling Executive EQU/TCE/1859572 Equitas Small Finance Bank Location: Inclusive Banking - SBL &gt; South &gt; Karnataka &gt; Karnataka &gt; Bangalore &gt; K.R.Puram &gt; Karnataka &gt; 3041 &gt; Peeny...",TimesJobs
Technical Architect - RTL Design,HCL Technologies,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/technical-architect-rtl-design-hcl-technologies-bengaluru-3-12-years-jobid-__SLASH__Lef60BwWJ1zpSvf+uAgZw==&source=srp,https://www.hcltech.com,0.0,"Company: HCL Technologies | Exp: 3-12 yrs | Salary: Not disclosed | Skills: SoC Verification Expertise, SystemVerilog & UVM, Python Automation Scripting, Debug Fabrics Validation, Testbench Development Skills | Job Summary JD1: SoC Pre-Silicon Verification &amp; Emulation Engineer (Debug Fabrics And Global Flows) Location: Bangalore Number Of Positions: 10-14 We Are Seeking Experienced SoC Verific...",TimesJobs
"Software Engineer, Full Stack, Google Cloud",Google,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/software-engineer-full-stack-google-cloud-google-bengaluru-2-5-years-jobid-TYfYwLkrFaNzpSvf+uAgZw==&source=srp,https://www.google.com,0.0,"Company: Google | Exp: 2-5 yrs | Salary: Not disclosed | Skills: Full Stack Development, Web Application Design, Front End Technologies, Cloud Infrastructure, User Interface Development | Software Engineer, Full Stack, Google Cloud Location: Bengaluru, Karnataka, India Experience Level: Mid Minimum Qualifications: Bachelor's Degree Or Equivalent Practical Experience. 2 Years Of Experience With Sof...",TimesJobs
"SoC DFT Technical Manager, Google Cloud",Google,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/soc-dft-technical-manager-google-cloud-google-bengaluru-1-4-years-jobid-mcsgvQD0mEJzpSvf+uAgZw==&source=srp,https://www.google.com,0.0,"Company: Google | Exp: 1-4 yrs | Salary: Not disclosed | Skills: SoC DFT Architecture, DFT Protocols Expertise, EDA Tools Proficiency, People Management Experience, Automation Flow Development | SoC DFT Technical Manager, Google Cloud Location Google, Bengaluru, Karnataka, India Experience Level Advanced In This Role, You'll Work To Shape The Future Of AI/ML Hardware Acceleration. You Will Have An...",TimesJobs
TEST ENGINEER L3,Wipro,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/test-engineer-l3-wipro-bengaluru-3-5-years-jobid-j4E__SLASH__e+p1OwRzpSvf+uAgZw==&source=srp,https://www.wipro.com,0.0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: Software Development Engineer In Test (SDET), Test Case Creation, Functional Testing, Regression Testing, Defect Management | Job Title: TEST ENGINEER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Company Focus...",TimesJobs
DEVELOPER L3,Wipro,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/developer-l3-wipro-bengaluru-3-5-years-jobid-zfdxn5koYRJzpSvf+uAgZw==&source=srp,https://www.wipro.com,0.0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: Software Development, Project Documentation, Cross Functional Collaboration, User Acceptance Testing, Java API Integration | Job Title: DEVELOPER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Company Focused On...",TimesJobs
VLSI ENGINEER L2,Wipro,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/vlsi-engineer-l2-wipro-bengaluru-1-3-years-jobid-UnEHj2qmvelzpSvf+uAgZw==&source=srp,https://www.wipro.com,0.0,"Company: Wipro | Exp: 1-3 yrs | Salary: Not disclosed | Skills: VLSI Design, IP Verification, Test Bench Development, Debugging Techniques, Functional Coverage | Job Title: VLSI ENGINEER L2 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/13/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Company Focused On B...",TimesJobs
